repo_name,weekly_commits,monthly_commits,yearly_commits,open_issues,closed_issues,open_pulls,closed_pulls
angular/angular,595,2580,30964,1648,54545,254,27952
angular/angular.js,174,756,9074,463,16569,72,7923
angular/angular-cli,296,1285,15426,284,27679,14,12550
formio/angular,19,86,1038,45,1040,4,308
jmcunningham/AngularJS-Learning,14,61,734,0,302,0,302
angulardart/angular,72,313,3764,83,1895,0,922
tomastrajan/angular-ngrx-material-starter,16,71,854,42,533,7,376
DeborahK/Angular-GettingStarted,5,22,265,3,174,0,65
gothinkster/angular-realworld-example-app,3,13,162,9,277,5,170
angular/angular-seed,3,17,207,19,439,9,234
OOP-Code-Bunny/angular,0,1,19,1,0,1,0
johnpapa/angular-styleguide,21,94,1136,79,789,17,427
scalyr/angular,0,1,23,12,20,0,11
angular/angularfire,20,86,1041,251,3178,11,939
ng-bootstrap/ng-bootstrap,46,202,2433,395,4351,52,2105
creativetimofficial/material-dashboard-angular2,2,12,147,45,111,16,21
angular/angular-phonecat,4,20,240,5,453,2,169
michaelbromley/angularUtils,4,19,233,84,393,14,54
ngrx/platform,38,168,2026,65,4262,7,2051
Ismaestro/angular-example-app,13,59,716,0,148,0,91
tjoudeh/AngularJSAuthentication,0,1,16,27,12,8,4
ui-router/angular,50,220,2645,8,986,4,744
angular-app/angular-app,7,32,393,53,242,6,105
akveo/ngx-admin,10,46,553,484,2249,64,917
PatrickJS/awesome-angular,18,80,960,3,787,0,738
tomalaforge/angular-challenges,19,85,1022,47,1033,39,1003
auth0/angular2-jwt,10,43,527,6,786,4,275
angular/angular.io,55,238,2861,213,3358,35,2353
angular/components,232,1007,12094,2107,27485,167,14247
yeoman/generator-angular,14,62,755,90,1327,20,411
mgcrea/angular-strap,22,95,1145,0,2292,0,637
maximegris/angular-electron,11,48,583,17,796,5,191
primefaces/primeng,308,1335,16022,1210,15160,35,3346
angular/angular2-seed,2,12,146,23,157,2,73
mgechev/angular-seed,42,185,2223,21,2435,0,1001
angular/protractor,34,150,1809,684,4879,64,1452
sudheerj/angular-interview-questions,4,21,252,5,85,1,61
ng-book/angular2-rxjs-chat,2,10,128,39,27,11,9
angular/quickstart,3,13,165,38,528,2,175
textAngular/textAngular,19,83,997,543,1113,29,270
angular-ui/ui-grid,84,366,4396,731,6580,3,1941
angular-translate/angular-translate,28,125,1505,36,1882,0,503
timjacobi/angular-education,6,29,351,4,190,2,163
coreui/coreui-free-angular-admin-template,3,14,175,1,266,0,80
coursefiles/angular2-essential-training,4,18,222,20,62,12,56
angular-fullstack/generator-angular-fullstack,53,232,2787,254,2547,14,841
johnpapa/ng-demos,11,51,615,42,64,3,39
angular-university/angular-course,1,8,100,30,43,18,40
aviabird/angularspree,13,59,716,18,398,5,353
toddmotto/angularjs-styleguide,3,16,196,23,155,3,72
FirebaseExtended/angularfire,19,84,1018,1,993,0,329
invertase/rdash-angular,2,12,154,7,68,7,68
NG-ZORRO/ng-zorro-antd,54,234,2809,911,7644,81,3528
codetok/cdk-admin,3,16,195,25,37,9,20
shyamseshadri/angularjs-book,0,1,18,25,10,5,7
mattlewis92/angular-calendar,35,155,1866,95,1645,1,96
l-lin/angular-datatables,9,41,500,6,1728,0,213
nervgh/angular-file-upload,5,24,296,247,645,15,116
jirikavi/AngularJS-Toaster,5,24,294,12,275,5,112
scttcper/ngx-toastr,18,81,975,69,957,5,496
joeeames/AngularFundamentalsFiles,0,2,35,5,24,1,1
ng-select/ng-select,21,95,1141,43,2366,5,657
coursefiles/angular-essential-training,0,0,1,43,35,37,34
auth0-blog/angular2-authentication-sample,2,8,106,29,57,3,29
housseindjirdeh/angular2-hn,3,15,181,30,88,22,52
angular-ui/angular-google-maps,40,174,2095,337,1698,0,425
angulartics/angulartics2,9,42,511,85,404,6,205
loiane/curso-angular,8,38,464,0,367,0,339
chieffancypants/angular-loading-bar,3,16,195,81,310,27,91
fdietz/recipes-with-angular-js-examples,0,3,37,16,2,5,1
Urigo/angular-meteor,74,323,3881,24,1937,2,923
DanWahlin/Angular-JumpStart,9,41,495,2,107,2,59
tiberiuzuld/angular-gridster2,13,56,676,321,602,2,124
revolunet/angular-carousel,6,29,358,154,282,30,99
angulartics/angulartics,10,47,566,85,511,9,237
mgechev/angularjs-style-guide,11,48,581,4,180,1,147
preboot/angularjs-webpack,2,9,112,18,94,4,33
akveo/ng2-smart-table,6,27,325,965,394,96,143
siddii/angular-timer,9,39,472,175,165,20,80
sebholstein/angular-google-maps,10,45,549,61,1988,22,923
creativetimofficial/light-bootstrap-dashboard-angular2,3,17,204,5,36,2,11
Swiip/generator-gulp-angular,19,86,1032,163,1032,13,364
ng-packagr/ng-packagr,45,197,2369,45,2870,8,1833
AngularTemplates/learn-angular-from-scratch-step-by-step,0,0,6,36,23,36,21
jtblin/angular-chart.js,7,31,374,112,613,14,83
angular-ui-tree/angular-ui-tree,20,87,1046,173,877,42,283
mcasimir/mobile-angular-ui,6,26,318,149,281,7,47
codef0rmer/angular-dragdrop,2,10,129,53,292,11,47
joni2back/angular-filemanager,9,41,497,100,278,11,112
Farata/angular2typescript,6,28,337,9,29,0,12
scotch-io/starter-node-angular,0,2,24,13,10,7,8
marcoslin/angularAMD,3,17,207,45,144,8,18
cornflourblue/angular2-registration-login-example,0,1,19,4,6,2,1
bleenco/ngx-uploader,6,28,336,127,448,10,173
json-schema-form/angular-schema-form,19,86,1033,129,874,7,223
preboot/angular-webpack,4,21,255,58,309,1,95
csotomon/Angular2-AdminLTE,1,6,79,9,26,9,26
thelgevold/angular-samples,11,51,622,18,47,16,11
grevory/angular-local-storage,7,34,411,65,301,8,146
angular-ui/AngularJS-sublime-package,4,20,247,17,78,0,14
swimlane/ngx-charts,20,90,1090,868,1101,163,417
urish/angular-moment,8,36,439,51,260,4,92
gianarb/awesome-angularjs,3,16,192,5,109,5,95
johnpapa/angular-tour-of-heroes,6,26,318,10,154,6,82
mgechev/angular-performance-checklist,2,11,140,1,59,1,44
trungvose/angular-spotify,6,26,319,8,90,0,75
michaelbromley/ngx-pagination,6,26,323,47,364,0,54
formly-js/angular-formly,20,87,1049,93,679,0,164
angular-gantt/angular-gantt,19,86,1032,174,690,4,114
angular-slider/angularjs-slider,10,45,543,22,662,1,158
vladotesanovic/angular2-express-starter,2,12,152,7,90,1,14
mmacneil/AngularASPNETCoreOAuth,1,8,100,31,24,21,18
vitalets/angular-xeditable,10,46,561,112,674,9,168
trungvose/jira-clone-angular,6,28,336,4,100,4,88
flauc/angular2-notifications,9,42,504,81,349,9,123
DavideViolante/Angular-Full-Stack,9,40,483,7,271,0,101
a8m/angular-filter,14,60,730,109,158,24,73
tombatossals/angular-leaflet-directive,36,160,1920,134,1062,10,392
zensh/AngularjsTutorial_cn,0,0,5,0,1,0,0
ngx-translate/core,8,38,461,487,965,36,206
CaryLandholt/AngularFun,7,31,380,0,75,0,19
wix-incubator/angular-tree-control,4,21,253,131,175,19,65
ng-matero/ng-matero,30,132,1594,16,670,11,546
btford/angular-express-seed,0,2,24,25,26,15,20
brillout/awesome-angular-components,3,14,169,19,35,12,16
ultimatecourses/angular-fundamentals-seed,0,1,13,20,17,14,11
angular/universal-starter,10,44,529,90,600,6,172
angular-vietnam/100-days-of-angular,3,14,174,5,41,3,22
CuppaLabs/angular2-multiselect-dropdown,5,24,293,169,484,29,94
DanWahlin/angular-architecture,7,30,369,0,58,0,56
NathanWalker/angular-seed-advanced,43,188,2261,43,449,1,123
borysn/spring-boot-angular2,4,21,257,5,22,1,8
spring-guides/tut-spring-security-and-angular-js,5,25,301,103,207,81,63
dicallc/ionic3_angular4_JD,0,3,37,10,13,0,0
allenhwkim/angularjs-google-maps,16,72,869,86,804,0,118
codediodeio/angular-firestarter,2,11,134,48,72,20,34
manfredsteyer/angular-oauth2-oidc,12,52,627,270,1158,45,255
angular-university/angular-material-course,3,17,207,20,40,9,38
witoldsz/angular-http-auth,2,9,110,14,131,2,70
truenas/webui,475,2058,24704,12,10623,12,10623
colorfest/angularjs,0,3,42,5,6,4,6
ManifestWebDesign/angular-gridster,7,31,375,217,301,20,116
flatlogic/angular-material-dashboard,2,10,129,7,75,7,20
angular/angular-cn,77,335,4020,6,500,1,279
DeborahK/Angular-ReactiveForms,2,8,106,5,27,3,8
isteven/angular-multi-select,2,11,139,133,446,54,62
soufiane-fadil/angular-material-dashboard,0,0,9,27,18,27,18
Famous/famous-angular,22,96,1158,36,349,8,157
kamilkisiela/apollo-angular,34,147,1775,48,2105,0,1627
jbutko/AngularJS-Boilerplate,1,5,66,5,24,1,13
angular-university/angular-testing-course,1,6,73,15,40,11,38
g00fy-/angular-datepicker,6,27,328,165,177,23,81
CreativeIT/material-angular-dashboard,1,6,73,35,40,24,26
BTMorton/angular2-grid,7,32,384,87,225,1,53
TrilonIO/aspnetcore-angular-universal,7,34,412,109,634,2,144
scotch-io/node-todo,1,7,85,19,24,16,17
start-angular/SB-Admin-BS4-Angular-8,4,19,230,68,287,10,105
dolymood/AngularLearning,2,10,126,0,6,0,5
CirclonGroup/angular-tree-component,14,63,757,131,829,6,167
bradtraversy/angular-crash-2021,0,0,10,3,9,1,8
mmacneil/AngularASPNETCore2WebApiAuth,0,2,31,17,10,10,4
angular-ui/angular-ui-OLDREPO,12,52,634,0,582,0,193
ngxs/store,38,165,1984,35,2115,8,1309
DeborahK/Angular-RxJS,1,6,74,34,46,32,38
InfomediaLtd/angular2-materialize,5,24,298,130,324,7,40
NativeScript/nativescript-angular,35,155,1866,294,2070,2,647
jrief/django-angular,29,128,1536,22,348,9,165
RameshMF/Angular8-SpringBoot-CRUD-Tutorial,0,2,29,28,16,27,16
spbooks/angularjs1,0,0,1,12,11,4,0
rx-angular/rx-angular,50,217,2614,139,1637,26,1331
marceljuenemann/angular-drag-and-drop-lists,2,12,146,161,357,24,72
dalelotts/angular-bootstrap-datetimepicker,6,28,346,33,482,16,153
windiest/Angular-news,1,5,69,8,2,0,2
mariuszfoltak/angular2-datatable,1,7,86,96,78,7,14
DeborahK/Angular-Routing,1,8,99,1,26,0,12
chieffancypants/angular-hotkeys,2,12,149,99,193,31,55
Alfresco/alfresco-ng2-components,204,884,10612,66,10151,23,8763
Foxandxss/angular-toastr,3,17,204,60,184,11,46
jvandemo/generator-angular2-library,4,20,241,84,221,6,50
zhulinn/SpringBoot-Angular7-Online-Shopping-Store,0,1,17,3,16,1,5
ngReact/ngReact,4,18,226,0,225,0,80
cgross/angular-busy,1,5,62,59,59,11,19
angular-ui/ui-utils,18,80,971,0,431,0,191
mgechev/angular2-style-guide,1,8,101,4,55,0,27
angular/material.angular.io,15,68,826,49,1200,19,910
angular-dashboard-framework/angular-dashboard-framework,11,48,580,98,244,7,73
gopinav/Angular-Tutorials,0,2,33,52,17,50,16
kolkov/angular-editor,6,30,360,333,237,20,73
kittencup/angular2-learning-cn,0,2,28,2,1,0,1
onehungrymind/angular13-fundamentals-workshop,0,1,12,4,5,2,5
krispo/angular-nvd3,4,19,236,414,357,5,47
oblador/angular-scroll,4,19,230,54,168,13,55
angular/bower-angular-route,73,318,3823,0,12,0,12
sulco/angular-developer-roadmap,0,0,5,13,8,1,3
fragaria/angular-daterangepicker,3,15,190,12,306,1,90
onehungrymind/angular9-fundamentals-workshop,0,2,33,17,34,16,33
start-angular/sb-admin-angular,1,4,57,36,36,9,15
chinmaymk/angular-charts,3,13,156,67,166,16,62
dart-archive/angular.dart,38,165,1987,191,1579,11,910
silverbux/laravel-angular-admin,1,8,97,31,86,3,47
yalabot/angular-foundation,6,28,344,80,240,22,94
angular-wizard/angular-wizard,4,21,259,61,220,15,79
ganatan/angular-app,12,54,653,15,15,5,11
angular-eslint/angular-eslint,27,118,1416,90,1894,14,1429
valor-software/ngx-bootstrap,49,215,2586,576,6101,40,3177
Gbuomprisco/ngx-chips,12,52,629,128,919,25,309
Yonet/Angular-Interview-Questions,3,16,203,1,34,0,29
damienbod/AngularWebpackVisualStudio,14,61,743,21,163,16,29
angular/universal,61,265,3191,0,3180,0,1848
ngx-formly/ngx-formly,35,151,1823,138,3833,17,1315
mgechev/codelyzer,19,83,997,82,959,48,403
mathisGarberg/angular-folder-structure,2,10,127,6,159,4,111
creativetimofficial/notus-angular,7,30,365,6,15,2,9
text-mask/text-mask,9,41,494,333,756,65,330
codecraft-tv/angular-course,1,7,93,146,74,116,72
shlomiassaf/ngx-modialog,6,27,324,141,311,5,70
felipeAguiarCode/angular-playground,0,0,11,2,2,1,2
cornflourblue/angular2-jwt-authentication-example,0,1,19,16,5,10,2
simpulton/angular2-website-routes,0,3,40,11,11,8,5
gevgeny/angular2-highcharts,4,17,208,109,168,9,24
wulfsolter/angular2-signaturepad,2,9,111,17,115,5,37
owsolutions/amazing-time-picker,2,9,115,74,97,22,63
chsakell/aspnet5-angular2-typescript,1,6,82,4,28,2,1
valor-software/ng2-select,3,16,194,404,617,55,547
po-ui/po-angular,29,126,1512,123,1909,32,1448
mseemann/angular2-mdl,58,254,3058,28,1864,10,1602
cstefanache/angular2-img-cropper,5,22,267,106,200,1,58
jmcooper/angular-fundamentals-files,0,2,27,32,14,24,9
kittencup/angular2-ama-cn,0,0,11,194,81,0,0
dbfannin/ngx-logger,6,29,349,21,314,13,104
valor-software/ng2-tree,5,24,290,142,214,8,96
angular-redux/ng-redux,6,30,363,43,207,16,97
mauriciovigolo/keycloak-angular,9,41,497,87,486,4,157
720kb/angular-datepicker,7,33,404,17,73,17,73
angular/code.angularjs.org,32,142,1715,13,39,10,25
mgechev/angularjs-in-patterns,4,19,237,2,28,1,21
luixaviles/socket-io-typescript-chat,2,11,132,43,64,40,44
dschnelldavis/angular2-json-schema-form,5,22,271,167,157,14,35
mattlewis92/angular-bootstrap-calendar,18,82,985,0,663,0,45
dotansimha/angularjs-dropdown-multiselect,6,26,314,165,317,44,83
likeastore/ngDialog,13,56,678,104,498,11,168
rangle/augury,26,114,1379,80,1429,21,852
VadimDez/ng2-pdf-viewer,21,92,1111,93,1037,7,251
shea256/angular-flask,0,1,18,10,10,3,6
passy/angular-masonry,3,16,192,54,150,4,65
avatsaev/angular4-docker-example,0,1,18,4,7,2,1
damienbod/angular-auth-oidc-client,80,349,4195,201,1798,5,646
metaware/angular-invoicing,1,4,59,12,21,2,14
marcj/angular2-localstorage,0,3,38,33,56,1,26
assisrafael/angular-input-masks,7,33,400,86,274,1,114
abacritt/angularx-social-login,9,39,472,34,616,1,147
RafaelVidaurre/angular-permission,13,59,710,12,439,1,122
daniel-nagy/md-data-table,5,24,299,303,359,26,67
swimlane/ngx-graph,6,27,328,102,451,25,176
leocaseiro/angular-chosen,3,17,205,17,273,12,79
ikismail/Angular-ShoppingCart,4,19,230,12,63,0,22
buckyroberts/angular-2-template,0,0,3,4,3,1,2
laurihy/angular-payments,1,5,60,72,48,28,28
DeborahK/AngularF2BWebAPI,0,2,26,0,15,0,4
philipsorst/angular-rest-springsecurity,1,5,62,9,27,5,2
ultimatecourses/angular-pro-src,0,1,20,128,24,121,19
fnakstad/angular-client-side-auth,4,17,209,18,92,0,28
just-jeb/angular-builders,38,167,2010,74,1782,14,1371
jmdobry/angular-cache,4,21,253,21,249,2,52
SortableJS/ngx-sortablejs,4,18,223,100,185,34,48
mgechev/switching-to-angular2,1,7,87,0,31,0,6
PatrickJS/angular-websocket,4,17,210,64,66,7,31
mariohmol/ang-jsoneditor,3,15,180,26,117,4,34
tnajdek/angular-requirejs-seed,1,7,89,15,30,1,20
udos86/ng-dynamic-forms,37,164,1974,128,1057,13,464
thymikee/jest-preset-angular,42,185,2224,30,2721,4,2309
tastejs/todomvc,56,245,2945,165,1979,42,1320
angular-google-chart/angular-google-chart,6,26,318,20,333,1,105
ashleydavis/AngularJS-FlowChart,4,21,257,0,36,0,14
angular-university/angular-ssr-course,1,8,101,12,26,5,25
btford/angular-socket-io,1,5,65,53,112,10,54
akoenig/angular-deckgrid,1,8,96,55,68,13,22
primefaces/sakai-ng,4,20,245,22,32,6,14
ghidoz/angular2-jsonapi,8,36,438,87,237,38,114
devyumao/angular2-busy,1,6,77,55,39,4,7
VividCortex/angular-recaptcha,5,25,302,78,202,4,78
NodeArt/angular-commerce,1,4,56,3,23,3,10
xieziyu/angular2-draggable,2,12,155,114,143,0,79
lewis617/angular2-tutorial,1,5,69,0,4,0,1
DeborahK/Angular-NgRx-GettingStarted,2,11,138,12,55,1,43
angular-split/angular-split,8,37,452,35,417,2,168
orizens/ngx-infinite-scroll,7,31,383,7,430,1,96
Stabzs/Angular2-Toaster,3,14,175,41,232,29,63
angular/builtwith.angularjs.org,5,24,296,222,324,213,316
bessemHmidi/AngularBeans,5,22,271,8,55,1,44
kelp404/angular-form-builder,3,15,189,60,65,3,18
dwmkerr/angular-modal-service,5,22,266,53,228,13,91
sayanee/angularjs-pdf,6,26,317,17,210,3,61
angular-redux/store,6,29,359,68,500,5,276
jeff-collins/ment.io,3,13,161,138,99,43,48
bennadel/AngularJS-Routing,0,1,12,5,3,0,2
valor-software/ng2-file-upload,5,24,289,427,854,18,562
dtpublic/malhar-angular-dashboard,8,38,464,16,190,2,79
FortAwesome/angular-fontawesome,4,19,234,12,439,0,151
creativetimofficial/argon-dashboard-angular,1,6,78,23,31,16,14
fullcalendar/fullcalendar-angular,8,35,431,2,431,1,56
jeroenouw/AngularMaterialFirebase,4,21,257,26,40,23,31
ElemeFE/element-angular,21,91,1094,57,114,9,38
swimlane/ngx-datatable,28,123,1485,899,1285,111,476
cornflourblue/angular-registration-login-example,0,0,7,1,3,0,1
jadjoubran/laravel5-angular-material-starter,12,54,653,3,499,1,109
vasyabigi/angular-slick,1,5,62,121,63,29,31
machineboy2045/angular-selectize,2,11,141,72,110,18,34
spring-petclinic/spring-petclinic-angular,5,24,295,5,140,1,104
valor-software/ng2-charts,10,44,533,68,1934,6,1114
fknop/angular-pipes,4,21,256,22,90,5,35
DSpace/dspace-angular,237,1027,12334,429,2884,95,1789
cloudinary/cloudinary_angular,4,21,252,8,312,2,173
ncuillery/angular-breadcrumb,3,14,176,75,116,15,33
miaoyaoyao/AngularJs-UI,0,1,17,0,10,0,3
Teradata/covalent,36,159,1919,88,2142,3,1249
yearofmoo-articles/AngularJS-Testing-Article,0,3,37,29,15,9,12
creativetimofficial/paper-dashboard-angular,2,9,115,9,21,3,6
BenjaminBrandmeier/angular2-image-gallery,5,21,260,18,108,0,46
angularjs-nvd3-directives/angularjs-nvd3-directives,4,20,249,257,178,20,68
nuonuoge/ionic6_angular10_elm,1,6,78,0,36,0,1
draptik/angulardemorestful,1,7,89,0,6,0,4
carbon-design-system/carbon-components-angular,185,803,9646,176,2774,3,1683
