repo_name,weekly_commits,monthly_commits,yearly_commits,open_issues,closed_issues,open_pulls,closed_pulls
angular-university/reactive-angular-course,1,5,70,25,26,14,25
shyamseshadri/angularjs-up-and-running,0,3,46,12,20,3,14
mraible/ng-demo,5,22,271,5,227,5,213
telerik/kendo-angular,5,22,267,327,4016,0,156
mrin9/Angular-SpringBoot-REST-JWT,1,8,98,6,41,3,12
darbyluv2code/fullstack-angular-and-springboot,5,24,297,0,60,0,60
kendo-labs/angular-kendo,7,30,370,45,370,0,32
chsakell/angular2-features,1,4,52,3,9,1,1
hueitan/angular-validation,7,32,389,17,290,6,84
mdbootstrap/mdb-angular-ui-kit,7,31,383,5,159,1,39
kamilkp/angular-vs-repeat,3,17,205,126,125,32,38
angular-redux/example-app,0,3,43,11,43,1,31
eu81273/angular.treeview,0,2,32,57,21,9,8
maiyaporn/angular2-wizard,0,2,31,46,23,11,7
Mawi137/ngx-image-cropper,8,36,437,22,624,1,137
cod3rcursos/angular-crud,0,0,2,34,10,34,9
brtnshrdr/angular2-hotkeys,2,12,148,34,147,3,45
bradtraversy/angular60,0,0,5,3,2,0,1
lukasz-galka/ngx-gallery,5,21,260,103,239,5,19
hamzahamidi/ajsf,3,15,183,70,288,17,134
DanielYKPan/date-time-picker,4,19,233,235,560,37,51
angular-university/angular-forms-course,2,12,147,7,12,7,12
coreui/coreui-angular,14,60,729,2,203,0,69
RickStrahl/AlbumViewerVNext,4,21,259,5,13,4,5
btford/angular-express-blog,0,0,9,15,9,5,7
jhipster/jhipster-sample-app,8,37,444,5,32,5,32
SelmanKahya/angularjs-form-builder,1,6,79,0,33,0,10
jakemmarsh/angularjs-gulp-browserify-boilerplate,6,27,333,4,84,4,84
NativeScript/nativescript-sdk-examples-ng,18,81,976,4,453,0,379
marcorinck/angular-growl,1,6,73,39,14,17,8
AngularFirebase/angular-electron,0,0,4,6,3,1,2
ultimatecourses/angular-fundamentals-src,0,0,6,60,5,53,5
cipchk/ngx-weui,4,17,215,7,170,0,27
gothinkster/angularjs-realworld-example-app,0,2,27,8,22,1,8
meteoric/meteor-ionic,5,23,279,137,246,14,65
auth0-samples/auth0-angular-samples,13,57,689,18,501,18,381
urish/ngx-moment,7,33,401,43,247,7,112
mattlewis92/angular-resizable-element,7,31,380,1,27,1,27
sonicoder86/angular2-babel-esnext-starter,5,22,264,3,176,0,150
amazon-archives/aws-cognito-angular-quickstart,2,11,140,38,121,9,29
m-e-conroy/angular-dialog-service,4,18,218,41,154,3,59
Wintellect/Angular-MVC-Cookbook,0,2,34,4,4,1,2
steeve/angular-seo,0,2,27,33,16,3,13
AngularShowcase/angular2-sample-app,4,19,237,10,12,6,10
scullyio/scully,18,79,957,119,1542,7,929
ionic-team/ionic-angular-cordova-seed,1,6,77,1,9,1,9
bugthesystem/rdash-angular2,0,2,35,6,6,0,2
googlearchive/angularfire-seed,2,10,131,6,95,2,32
Urigo/meteor-angular2.0-socially,5,25,305,33,192,11,22
afrad/angular2-websocket,1,4,58,34,78,2,40
tamtakoe/oi.select,4,17,215,43,93,13,21
rubenv/angular-gettext,6,26,318,119,253,19,71
oferh/ng2-completer,7,30,364,145,316,5,63
ju4n97/angular-boilerplate,25,112,1349,6,653,2,629
nickperkinslondon/angular-bootstrap-nav-tree,1,5,60,52,77,6,30
ngxtension/ngxtension-platform,11,48,587,77,410,15,276
MurhafSousli/ngx-progressbar,9,42,511,4,372,4,156
ccoenraets/angular-directory,0,0,8,1,2,0,2
qdouble/angular-webpack-starter,5,24,288,40,331,29,116
angular/bower-angular,74,324,3894,0,23,0,23
froala/angular-froala-wysiwyg,5,22,266,177,366,11,69
urish/angular-spinner,3,13,162,10,106,1,35
IgniteUI/igniteui-angular,658,2852,34228,126,14462,61,8826
DevExpress/devextreme-angular,19,84,1018,17,1401,6,840
720kb/angular-socialshare,8,34,419,4,62,4,62
indrimuska/angular-moment-picker,3,13,161,110,196,9,27
xufei/Make-Your-Own-AngularJS,0,1,12,3,2,0,1
neroniaky/angular-token,8,36,437,49,525,13,389
alexhawkins/angular2-tuber,0,0,7,4,1,1,1
learning-zone/angular-basics,23,102,1230,14,92,14,91
monospaced/angular-elastic,1,8,96,0,109,0,40
saineshwar/Angular-7-Project-with-ASP.NET-CORE-APIS,1,5,62,1,11,0,6
mosh-hamedani/angular2-course,0,2,28,15,5,2,0
kenyee/angularjs-cart,0,0,4,5,3,0,0
uiuniversal/ngu-carousel,7,30,364,29,481,16,278
JonathanZWhite/AngularJS-Resources,0,2,33,1,4,1,3
agrublev/angularLocalStorage,2,11,132,20,63,0,39
MurhafSousli/ngx-sharebuttons,16,70,848,5,669,1,214
Paldom/angular2-rest,0,2,35,17,12,4,6
Wscats/angular-tutorial,2,12,154,34,2,0,1
firminoweb/ionic-start-theme,0,3,38,0,19,0,7
monospaced/angular-qrcode,1,6,79,0,83,0,29
cgross/generator-cg-angular,1,6,77,70,72,16,25
fatlinesofcode/ngDraggable,2,12,147,105,177,31,74
leovo2708/ngx-treeview,1,4,59,167,183,40,40
AngularClass/retain-app,0,2,25,8,13,1,11
Semantic-Org/Semantic-UI-Angular,2,9,119,13,60,2,33
Urigo/angular2-meteor,11,49,597,5,436,0,56
basvandenberg/ng-select,7,34,414,0,83,0,83
ThomasBurleson/angularjs-Quizzler,2,8,106,7,4,0,0
antonybudianto/angular-starter,5,24,299,1,209,0,109
swiety85/angular2gridster,10,43,520,101,328,22,121
arkon/ng-sidebar,7,31,375,26,203,1,29
facultymatt/angular-unsavedChanges,3,15,183,42,32,7,13
hiravgandhi/angularjs-rails,2,9,108,6,113,2,33
buberdds/angular-bootstrap-colorpicker,3,16,193,14,147,5,65
DaftMonk/angular-tour,2,9,114,55,41,8,24
revolunet/angular-google-analytics,5,23,281,35,200,1,83
creativetimofficial/black-dashboard-angular,0,3,46,4,12,1,6
ngx-rocket/starter-kit,3,16,203,1,34,0,20
zouabimourad/angular2-spring,1,5,61,28,12,23,11
michalsn/CodeIgniter-AngularJS-App,0,0,10,3,6,0,2
tylermcginnis/AngularServices,0,0,6,2,1,0,0
oauthjs/angular-oauth2,1,8,103,31,150,17,90
taiga-family/taiga-ui,127,552,6631,168,8676,33,7016
jhades/spring-mvc-angularjs-sample-app,0,1,20,8,7,0,1
lynndylanhurley/ng-token-auth,9,41,502,121,275,23,86
vlio20/angular-datepicker,13,58,698,29,618,7,239
jhipster/ng-jhipster,10,46,557,0,133,0,133
opitzconsulting/jquery-mobile-angular-adapter,6,29,356,35,199,1,9
born2net/Angular-kitchen-sink,13,59,708,1,40,0,4
angular/angularjs.org,9,39,479,9,248,1,149
samu/angular-table,5,23,280,11,102,1,20
auth0-samples/auth0-angularjs2-systemjs-sample,2,10,128,1,56,0,40
johnpapa/vscode-angular-snippets,4,21,252,9,141,1,73
angular/in-memory-web-api,2,9,112,77,185,6,91
kevinastone/django-api-rest-and-angular,0,2,35,0,37,0,14
SAP/fundamental-ngx,166,722,8673,172,12192,21,7307
softsimon/ngx-bootstrap-multiselect,8,36,433,14,473,0,115
720kb/angular-tooltips,9,40,490,33,202,5,68
ng-book/angular2-redux-chat,3,14,170,5,4,0,1
prajwalkman/angular-slider,0,2,30,53,20,14,12
edcarroll/ng2-semantic-ui,15,66,800,138,317,22,134
loiane/angular2-crud-rest,0,1,21,6,3,0,1
Alberplz/angular2-color-picker,0,3,47,53,75,7,27
angular-dragdrop/angular-dragdrop,3,16,197,28,155,2,70
johnpapa/angular-ngrx-data,6,26,321,23,107,23,107
owsolutions/angular5-iot-dashboard,6,27,333,28,245,27,169
luiscarlosjayk/angular-facebook,3,14,168,36,101,5,31
r-park/todo-angular-firebase,5,25,310,3,140,0,87
AngularAgility/AngularAgility,6,28,345,40,119,3,48
in28minutes/full-stack-with-angular-and-spring-boot,1,6,76,1,13,0,7
umutesen/angular-material-template,0,4,51,19,44,12,41
pitr/angular-rails-templates,3,16,194,10,160,0,47
radcortez/javaee7-angular,2,10,123,2,11,0,9
bradtraversy/angular-crash-todolist,0,0,3,3,5,2,3
stbui/angular-material-app,9,40,482,20,54,17,8
zebzhao/Angular-QueryBuilder,3,13,164,145,120,58,43
delprzemo/angular-cheatsheet,0,3,46,0,0,0,0
mendhak/angular-intro.js,3,16,202,48,124,0,56
angular/angular-electron,0,1,13,23,12,6,7
colthreepv/angular-login-example,1,7,88,6,20,1,2
alexcrack/angular-ui-notification,2,12,154,43,103,8,38
chsakell/spa-webapi-angularjs,0,1,21,4,6,3,0
ccoenraets/angular-cellar,0,0,2,6,0,0,0
platanus/angular-restmod,8,35,424,86,322,6,45
manfredsteyer/angular-crud,2,10,127,6,54,3,39
domfarolino/angular2-login-seed,2,11,136,3,27,0,6
robisim74/AngularSPAWebAPI,1,8,100,1,35,0,5
angular/router,7,32,384,226,222,13,65
manfredsteyer/ngx-build-plus,2,12,144,198,208,90,73
Cordobo/angularx-qrcode,6,28,345,7,251,1,103
nielsutrecht/jwt-angular-spring,0,1,18,0,9,0,3
Farata/angulartypescript,6,28,338,1,26,1,18
creativetimofficial/paper-kit-2-angular,1,5,65,8,14,1,8
klarsys/angular-material-icons,1,7,84,9,73,0,22
xvitcoder/spring-mvc-angularjs,0,1,18,3,4,0,4
wangshijun/angular-echarts,2,9,118,47,46,2,17
kucharzyk/spring-angular2-starter,6,28,340,11,43,0,22
gothinkster/realworld,18,79,958,58,1313,18,820
dangeabunea/RomanianCoderExamples,1,5,66,70,28,66,28
krescruz/angular-materialize,6,27,327,25,209,0,74
ajoslin/angular-mobile-nav,1,8,99,19,75,4,11
affilnost/angular5-example-shopping-app,0,2,27,14,6,10,6
btford/angular-socket-io-seed,0,1,18,7,16,3,3
avatsaev/angular-contacts-app-example,2,12,150,6,34,1,17
jongio/AngularJS-WebApi-EF,0,1,19,6,1,2,1
TheLarkInn/angular2-template-loader,0,3,37,43,46,13,25
kmkatsma/angular2-webpack-starter-gentelella,0,1,14,1,9,0,1
s-yadav/angulargrid,1,6,75,64,88,8,14
swimlane/angular-data-table,8,36,434,92,213,11,63
thenikso/angular-inview,3,15,186,21,127,3,38
sonicoder86/angular2-aot-webpack,2,10,124,3,117,0,89
monw3c/angularjs_pingan,0,1,18,1,3,0,1
DanWahlin/Angular-RESTfulService,1,5,71,3,25,3,15
dmacfarlane/angular-mentions,5,23,287,46,209,16,78
MurhafSousli/ngx-gallery,16,71,859,22,568,2,208
bevacqua/angularjs-dragula,2,9,110,50,81,7,18
akserg/ng2-dnd,2,12,149,208,123,40,40
semlinker/angular2-ionic2,0,2,25,21,1,0,1
creativetimofficial/argon-design-system-angular,0,3,39,11,20,2,9
angulardart/angular_components,29,127,1531,110,399,3,151
angular-ui/AngularJS-Atom,2,8,105,21,67,0,17
DanWahlin/AngularIn20TypeScript,0,3,36,1,14,0,8
hantsy/angularjs-springmvc-sample,2,11,136,2,20,2,10
outsideris/angular-summernote,3,15,183,93,132,6,22
avatsaev/angular-learning-resources,0,2,30,2,7,0,4
itsdrewmiller/angular-perfect-scrollbar,1,7,91,4,97,1,43
highcharts/highcharts-angular,4,19,239,13,370,0,56
cornflourblue/mean-angular2-registration-login-example,0,1,13,5,3,1,1
mgonto/angularytics,1,5,70,18,37,3,21
googlearchive/firebase-angular-starter-pack,0,2,32,11,11,6,6
bwdbooks/nodejs-mongodb-angularjs-web-development,0,0,5,8,5,1,1
alongubkin/angular-datepicker,1,7,95,30,44,2,27
brandly/angular-youtube-embed,3,13,156,51,127,20,28
ccoenraets/sociogram-angular-ionic,0,0,1,11,5,4,1
crisbeto/angular-svg-round-progressbar,4,17,209,52,185,2,35
tjoskar/ng-lazyload-image,9,42,507,36,534,8,249
trochette/Angular-Design-Patterns-Best-Practices,0,3,42,5,12,1,6
mschwarzmueller/angular-2-beta-boilerplate,0,2,29,7,25,0,7
danialfarid/ng-file-upload,22,96,1159,325,1820,24,204
EmmanuelDemey/eslint-plugin-angular,18,80,960,85,515,17,282
Apress/pro-angular-6,0,0,5,18,2,4,0
trycom/parse-angular-demo,1,5,71,9,31,0,8
ghiscoding/Angular-Slickgrid,79,345,4144,0,1404,0,1014
auth0-blog/angular2-electron,0,1,20,5,15,1,6
tombatossals/angular-openlayers-directive,11,49,591,78,329,8,159
marinantonio/angular-mat-table-crud,1,8,100,8,65,6,40
ag-grid/ag-grid,782,3392,40712,85,8570,25,2445
angular/bower-angular-animate,74,322,3872,0,11,0,11
iamisti/mdDataTable,10,45,543,147,205,13,60
shuhei/babel-angular2-app,1,7,95,3,32,1,7
Saka7/spring-boot-angular4-boilerplate,0,3,40,0,9,0,0
ultimatecourses/angular-pro-app-seed,0,0,5,30,14,23,10
wzr1337/angular-gestures,1,7,84,7,50,0,21
ccoenraets/directory-angular-ionic,0,0,3,2,0,1,0
angular-ui/AngularJS-StyleGuide,4,21,259,2,31,1,10
trungvose/angular-tetris,2,12,145,12,44,7,39
froala/angular-froala,5,24,288,31,227,4,47
toddmotto/angular-dynamic-forms,0,0,8,2,1,2,1
erdkse/adminlte-3-angular,0,1,14,10,48,0,25
StartBootstrap/sb-admin-angular,0,2,34,24,9,18,8
twinssbc/AngularJS-ResponsiveCalendar,1,5,66,30,55,1,11
DeborahK/Angular-Communication,1,4,53,2,21,1,21
angular-ui/AngularJS-brackets,0,3,38,10,12,1,4
kamilkp/angular-sortable-view,1,8,96,85,62,25,29
danielstern/ngAudio,4,20,249,1,211,0,59
AngularjsRUS/angular-doc,69,302,3635,25,169,17,158
auth0/angular-storage,1,8,99,0,64,0,32
mwasiluk/angular-surveys,2,10,131,38,31,2,14
rmcdaniel/angular-codeigniter-seed,2,9,108,0,13,0,3
rpocklin/angular-timeline,0,4,50,14,31,2,7
airpair/T0021-airpair-angularjs-tutorial,0,0,3,4,3,1,2
filipows/angular-animations,3,14,175,67,80,43,55
surmon-china/angular-admin,5,25,302,11,59,8,37
jaxio/celerio-angular-quickstart,5,23,281,28,53,3,4
gopinav/Angular-Authentication-Tutorial,0,1,14,3,0,1,0
adriancarriger/angularfire2-offline,4,19,232,29,64,4,8
ultimatecourses/redux-store,0,0,2,3,12,2,8
DethAriel/ng-recaptcha,7,32,388,18,307,5,88
yearofmoo-articles/AngularJS-SEO-Article,0,2,26,7,5,0,1
Venturocket/angular-slider,0,3,47,41,58,4,20
cornflourblue/angular-8-registration-login-example,0,0,8,27,7,22,7
brantwills/Angular-Paging,5,23,278,17,55,5,22
btford/angular-markdown-directive,0,3,36,33,31,12,21
Schweigi/assembler-simulator,1,5,66,23,18,8,8
tinymce/tinymce,504,2187,26246,590,9010,31,3121
Reklino/angular-resizable,0,4,50,45,44,11,18
h2qutc/angular-material-components,6,29,351,207,192,14,93
stefanoslig/angular-ngrx-nx-realworld-example-app,12,52,632,19,300,15,265
salemdar/ngx-cookie,2,10,124,26,624,14,544
start-angular/angular2-node-socket-io-chat-app,0,3,38,3,2,0,2
jonniespratley/angular-cms,11,49,595,8,24,0,8
dsyer/spring-boot-angular,0,4,49,14,27,12,8
cgross/angular-notify,0,2,28,49,31,13,14
linnovate/mean,42,185,2231,64,2001,57,745
angular-schule/angular-cli-ghpages,4,19,234,8,180,1,41
tinymce/tinymce-angular,9,42,509,9,377,4,142
daniellmb/angular-test-patterns,1,4,53,6,13,1,7
lemonde/angular-ckeditor,1,5,61,49,32,10,16
ericclemmons/grunt-angular-templates,4,21,253,40,143,11,67
danhunsaker/angular-dynamic-forms,0,3,46,35,47,1,14
intbot/ng2-pdfjs-viewer,5,24,297,52,203,3,69
zefoy/ngx-swiper-wrapper,6,27,333,12,22,12,22
blabla1337/skf-flask,63,273,3279,65,778,19,551
angular/angular-ja,18,79,958,1,984,0,709
ng2-ui/map,6,26,319,49,252,3,81
joejordanbrown/popover,3,13,161,63,860,52,776
mrholek/CoreUI-AngularJS,0,1,23,8,5,1,3
teropa/build-your-own-angularjs,5,23,281,40,334,4,6
kolorobot/angular2-typescript-gulp,0,2,28,0,10,0,2
moizKachwala/Angular2-express-mongoose-gulp-node-typescript,1,7,90,1,40,0,7
DevCloudFE/ng-devui,1,7,86,105,253,3,126
jsverse/transloco,24,105,1261,100,619,12,193
lannodev/angular-tailwind,4,20,247,1,16,0,8
johnpapa/angular2-force,0,0,9,1,5,0,2
tnicola/ngx-joyride,7,32,390,83,749,15,681
MarlabsInc/webapi-angularjs-spa,1,6,79,3,5,1,1
ngx-rocket/generator-ngx-rocket,27,118,1423,40,597,2,270
vesparny/angular-kickstart,4,17,213,1,32,1,14
toddmotto/angular-pizza-creator,0,1,22,2,4,0,4
videogular/videogular2,13,60,725,134,791,9,479
angular-university/courses,9,43,517,1,4,1,2
khan4019/angular-interview-questions,0,2,29,1,1,0,1
mgcrea/angular-motion,0,4,49,11,18,2,4
Angular-RU/angular-ru-interview-questions,1,7,87,3,33,2,31
devmark/angular-slick-carousel,2,10,129,51,101,9,24
btford/angular-socket-io-im,0,1,14,5,4,2,2
ngrx/store,2,12,151,10,456,9,98
AngularTemplates/angular-firebase-crud,0,1,16,22,13,21,10
jseppi/angular-dropdowns,2,11,136,10,75,3,29
danielcrisp/angular-rangeslider,1,6,82,42,66,13,23
timjacobi/angularjs-education,1,5,61,0,14,0,7
orizens/echoes-player,9,42,510,8,68,3,37
castillo-io/angular-css,1,6,73,43,45,3,18
deeleman/learning-angular2,2,12,149,2,57,0,7
EricWVGG/AngularSlideables,0,1,22,12,8,1,6
samwiseduzer/angularPrint,1,5,69,21,18,0,8
didinj/mean-stack-angular5-crud,0,1,14,3,5,0,4
Chocobozzz/PeerTube,259,1126,13518,567,5938,4,1225
chrisdwheatley/generator-angular2,2,9,117,15,41,0,14
js-data/js-data-angular,6,28,341,9,363,1,61
coatue-oss/react2angular,1,8,99,44,113,20,55
alexpods/angular2-universal-starter,1,8,100,22,54,3,33
juristr/angular-testing-recipes,1,5,69,27,20,26,16
bluehalo/ngx-leaflet,9,39,469,38,333,5,119
dougludlow/ng2-bs3-modal,4,18,227,41,226,12,31
ngParty/ng-metadata,9,41,500,30,194,5,81
Reactive-Extensions/rx.angular.js,3,13,164,33,104,7,59
springboot-angular2-tutorial/angular2-app,10,44,529,1,22,0,2
panacloud/learn-angular,3,15,190,0,1,0,1
QianmiOpen/AngularAdmin,4,20,241,1,2,0,2
unlayer/angular-email-editor,1,6,80,90,46,47,30
forms-angular/forms-angular,43,188,2263,7,211,3,154
yearofmoo-articles/AngularJS-Animation-Article,0,0,11,3,2,0,1
compact/angular-bootstrap-lightbox,2,10,124,43,54,7,13
deepthan/blog-angular,2,11,134,158,11,20,9
joeldenning/coexisting-angular-microfrontends,1,8,102,68,115,59,75
manijak/nativescript-carousel,4,19,231,7,57,7,57
miickel/gulp-angular-templatecache,3,15,188,6,174,0,80
Angular-RU/universal-starter,9,40,484,30,269,19,212
angular/angular-bazel-example,6,28,338,0,522,0,432
angular/flex-layout,14,61,734,49,1394,1,462
royboy789/Angular-Wordpress-Theme,1,6,81,5,24,1,3
angular/vscode-ng-language-service,22,97,1174,57,2013,12,1163
Apress/pro-angular-2ed,0,1,20,1,4,1,4
toddmotto/angular-1-5-components-app,0,2,29,7,21,3,10
SantiagoGdaR/angular-ngrx,0,1,14,0,0,0,0
bfwg/angular-spring-starter,1,4,53,2,55,0,23
kriasoft/AngularJS-SPA-Template,0,3,36,12,3,2,0
DanWahlin/AngularCLI-ASPNET-Core-CustomersService,1,4,59,3,45,3,41
jelbourn/material2-app,0,2,29,34,14,7,3
KillerCodeMonkey/ngx-quill,32,141,1700,1,1930,1,905
bithost-gmbh/ngx-mat-select-search,7,32,395,21,471,4,222
madoar/angular-archwizard,3,16,203,54,339,30,164
mgechev/angular-webrtc,0,3,42,0,4,0,1
microsoft/angular-react,9,40,480,54,171,30,144
testing-library/angular-testing-library,6,29,359,7,478,1,298
