repo_name,weekly_commits,monthly_commits,yearly_commits,open_issues,closed_issues,open_pulls,closed_pulls
angelozerr/angularjs-eclipse,8,38,456,60,170,1,28
Wildhoney/Magento-on-Angular,9,40,481,26,96,1,16
Zemke/starter-laravel-angular,1,8,97,10,39,1,5
DanWahlin/Angular-Forms,1,8,98,0,3,0,2
maxisam/ngx-clipboard,8,35,422,15,312,4,150
PacktPublishing/Angular-Cookbook,5,22,266,2,32,0,30
kuhnza/angular-google-places-autocomplete,1,5,63,81,53,10,29
ghostfolio/ghostfolio,55,242,2906,99,3395,22,2890
toddmotto/angular-architecture,0,1,15,1,1,0,1
artemsky/ng-snotify,4,20,247,64,77,26,21
balderdashy/angularSails,2,12,149,16,59,2,28
ansrivas/angular2-flask,2,11,142,33,772,31,751
codelab-fun/codelab,46,200,2405,72,1211,16,405
algaworks/curso-angular-rest-spring-boot-api,3,13,163,56,12,55,11
leon/angular-upload,1,7,91,30,42,1,19
fabiobiondi/angular-fullscreen,1,7,90,21,42,4,19
Mischi/angularjs-imageupload-directive,0,2,34,32,8,15,3
brianpkelley/md-color-picker,2,11,141,51,77,8,34
artch/angular-route-segment,2,11,133,56,71,7,17
AngularLovers/angularjs,1,5,60,0,2,0,2
xpepermint/angular-ui-switch,0,2,32,39,24,15,13
floydwch/angular-underscore,0,2,25,18,8,3,3
PatrickJS/PatrickJS-starter,34,150,1807,0,2071,0,835
kevoj/angular-editor-fabric-js,1,6,75,12,76,5,55
sparkalow/angular-truncate,0,2,33,17,18,5,13
Wykks/ngx-mapbox-gl,10,43,520,71,355,9,119
leftstick/angular2-baidu-map,3,13,160,31,116,21,29
amitava82/angular-multiselect,1,8,101,30,72,9,30
SaiUpadhyayula/angular-reddit-clone,0,0,5,19,5,15,5
mschwarzmueller/angular-complete-guide-course-resources,0,1,22,7,3,6,1
jasimea/ElectronAngular,0,0,3,7,3,3,1
restorando/angular-pickadate,2,9,111,28,64,7,38
victorb/ngProgress,3,13,166,22,113,6,44
jelgblad/angular2-masonry,1,8,98,32,31,5,13
scotttrinh/angular-localForage,4,17,209,21,129,3,52
Apress/pro-angular-9,0,0,10,333,93,332,92
angular-university/rxjs-course,1,6,78,17,57,9,56
McNull/angular-block-ui,2,11,141,59,71,6,14
Jakobovski/angular-validator,1,7,91,34,103,3,27
flatlogic/angular-dashboard-seed,2,9,108,0,21,0,5
ganatan/angular-ssr,3,16,192,7,11,0,9
thenikso/angular-flexslider,1,5,65,44,53,3,15
gocardless/angularjs-style-guide,1,4,59,1,29,1,14
danielsogl/awesome-cordova-plugins,88,384,4610,15,4763,10,2474
angular/mobile-toolkit,2,11,138,90,97,11,49
MurhafSousli/ngx-bar-rating,1,6,82,4,112,1,54
AnthonyNahas/ngx-auth-firebaseui,21,93,1117,15,679,7,363
cloudspace/angular_devise,2,11,133,27,95,4,33
ganatan/angular-react-starter,10,46,561,7,37,5,36
azouaoui-med/angular-pro-sidebar,0,1,18,33,14,29,12
tastejs/angular-movies,45,198,2381,14,271,6,259
DanWahlin/Angular-Docker-Microservices,0,1,20,1,3,0,0
AngularTemplates/firebase-authentication-with-angular,0,1,17,25,16,24,14
mgechev/ngrev,1,6,77,51,121,32,67
johnpapa/heroes-angular,2,10,121,33,19,29,18
Urigo/meteor-angular-socially,8,36,436,11,147,6,48
trimox/angular-mdc-web,33,147,1766,80,2202,17,1385
ahmadalibaloch/Angular-AdminLTE,14,62,749,1,4,0,3
frapontillo/angular-bootstrap-switch,3,13,164,7,131,1,35
pc035860/angular-easyfb,4,18,225,32,53,2,15
sitepoint-editors/angular-todo-app,0,0,8,1,5,0,2
DaftMonk/angular-passport,0,2,24,9,3,4,0
onehungrymind/angular-core-workshop,0,3,37,30,22,28,11
vendure-ecommerce/storefront-angular-starter,5,22,269,25,68,11,50
ng-matero/extensions,26,116,1393,19,303,1,78
bojidaryovchev/nest-angular,2,12,150,67,8,61,4
why520crazy/angular-w5c-validator,4,21,252,6,91,0,11
enten/angular-universal,0,0,4,2,75,2,30
hantsy/angular-spring-reactive-sample,5,24,293,2,185,2,177
AlmogBaku/ngFacebook,1,8,98,31,43,5,11
wangdicoder/angular-material-dashboard,1,8,103,31,30,25,24
winkerVSbecks/angular-pdf-viewer,1,5,62,2,28,2,28
swimlane/angular1-systemjs-seed,3,17,206,17,51,1,16
thoughtram/angular2-change-detection-demos,0,1,12,22,15,20,14
hollyschinsky/MyAngularPhoneGapProject,0,0,10,3,2,0,1
auth0-blog/angular-token-auth,0,1,18,5,6,1,2
janantala/angular-qr,1,6,72,19,30,4,22
ksachdeva/angular-swiper,1,5,61,51,28,10,10
code-chunks/angular2-logger,2,9,116,24,156,9,126
aspnetboilerplate/module-zero-core-template,26,114,1371,0,384,0,384
zafarali/learning-angular,1,6,83,0,6,0,5
angular-university/angular-pwa-course,1,7,90,37,17,29,15
hantsy/angularjs-springmvc-sample-boot,2,10,121,2,14,2,4
danrevah/ngx-pipes,10,44,528,42,219,16,95
Angular2Guy/AngularAndSpring,17,74,892,5,58,5,58
bendrucker/angular-credit-cards,4,20,240,1,181,0,46
angular-ui/ui-select2,13,60,720,163,154,39,68
isaacplmann/ngx-tour,5,23,280,5,283,3,90
userapp-io/userapp-angular,1,8,103,12,8,1,5
jhades/angular2-rxjs-observable-data-services,0,1,14,3,2,0,1
SoCreate/angular-playground,15,66,799,17,318,14,160
FERNman/angular-google-charts,6,27,325,3,323,0,100
bendrucker/angularjs-stripe,2,11,134,4,75,0,17
cornflourblue/angular-8-jwt-authentication-example,0,0,4,29,12,28,12
articodeltd/angular-cesium,32,142,1710,78,367,30,221
gmerabishvili/angular-ng-autocomplete,2,9,118,39,187,10,47
AngularTemplates/angular-forms-and-validations,0,0,3,15,28,15,27
valor-software/ng2-handsontable,4,17,208,45,473,0,430
flowjs/ng-flow,2,12,149,157,206,5,33
remotty/angular-ladda,1,7,91,10,55,1,14
tameraydin/ngToast,3,13,162,13,86,5,28
seiyria/angular-bootstrap-slider,4,18,218,30,139,7,90
mobxjs/mobx-angular,5,25,306,4,189,1,94
michaeloryl/angular2-bootstrap4-oauth2-webpack,3,13,164,6,3,2,1
DimiMikadze/laravel-angular-cms,0,3,47,0,18,0,2
angularify/angular-semantic-ui,2,9,111,21,45,9,31
jtrussell/angular-snap.js,4,17,213,4,114,0,11
thijsw/angular-medium-editor,1,4,55,23,63,4,36
TylerGarlick/angular-redactor,1,4,58,31,47,6,21
ionic-team/tutorial-photo-gallery-angular,0,3,43,14,63,10,48
kabasakalis/angular-yii,0,0,6,1,3,0,2
yairEO/tagify,34,148,1785,67,1307,3,161
Luegg/angularjs-scroll-glue,1,7,93,13,47,3,21
cgarvis/angular-toggle-switch,2,9,116,27,69,7,31
mkwiatkowski/todo-rails4-angularjs,1,7,89,1,13,0,6
surveyjs/survey-library,253,1098,13185,555,8063,12,3166
goetzrobin/spartan,12,52,628,56,300,6,187
jhades/angularjs-gulp-example,0,4,51,2,3,0,1
Wrinth/personal_profile_angular4,0,0,9,1,0,0,0
Acrecio/angular-symfony,1,7,93,14,32,11,14
andyshora/angular-image-crop,0,3,38,25,13,6,5
angular-oauth/angular-oauth,0,2,28,11,16,5,11
ajoslin/angular-promise-tracker,2,11,133,8,69,1,22
ui-router/sample-app-angularjs,12,52,625,80,320,77,285
alferov/angular-file-saver,2,12,153,34,16,2,7
ckeditor/ckeditor5-angular,10,44,534,43,390,1,123
pselle/django-rest-angular2-example,0,2,27,5,10,2,6
algolia/angular-instantsearch,20,90,1080,39,947,1,732
angular/angular-update-guide,4,20,241,80,186,27,144
cornflourblue/angular-6-registration-login-example,0,0,10,4,6,0,1
mankindsoftware/angular-isotope,0,4,50,41,22,3,2
ranjithprabhuk/Angular-Bootstrap-Dashboard,0,1,17,8,0,0,0
rodgc/ngx-socket-io,2,12,152,3,175,2,47
glitchtank/angular-seed-master,0,0,3,2,0,2,0
Dreampie/icedog,2,11,136,0,1,0,0
typebytes/angular-checklist,4,19,232,26,115,6,98
Esri/angular-esri-map,10,45,550,0,355,0,134
johnpapa/HotTowel-Angular,1,5,67,21,13,1,6
ivpusic/angular-cookie,1,7,90,18,48,2,17
dibari/angular-ellipsis,2,9,111,32,58,8,39
xmlking/ngx-starter-kit,33,145,1748,24,950,20,914
ninjatronic/angular-base64,0,2,35,14,16,4,6
tarlepp/angular-sailsjs-boilerplate,5,24,295,30,97,0,27
ng2-ui/auto-complete,9,42,511,18,421,3,128
JeremyMorgan/Angular-Kickstart,0,3,46,3,5,0,3
simpulton/angular-dynamic-templates,0,1,12,4,1,1,0
Enngage/ngx-paypal,4,18,223,46,197,6,48
ivylaboratory/angular-carousel,0,3,44,92,60,23,30
janantala/angular-adaptive-speech,1,8,99,9,24,0,18
adonespitogo/angular-base64-upload,6,28,342,33,85,2,45
begriffs/angular-paginate-anything,3,14,179,15,89,1,28
AllanBishop/angular-img-cropper,0,3,45,75,29,10,6
maximepvrt/angular-google-gapi,2,9,112,18,76,3,30
scotch-io/laravel-angular-comment-app,0,1,21,2,8,1,8
sachinchoolur/angular-trix,0,0,10,37,15,3,1
fusioncharts/angularjs-fusioncharts,2,11,139,6,76,3,44
yaru22/angular-timeago,4,17,215,11,90,4,54
2muchcoffeecom/ngx-restangular,6,27,327,39,193,22,33
AngularClass/angular-examples,0,0,5,2,0,1,0
swimlane/ngx-ui,34,149,1788,62,986,33,878
tijme/angularjs-csti-scanner,3,17,206,1,18,0,3
zqjimlove/angular-ueditor,0,1,20,3,17,0,1
sherweb/ngx-materialize,4,20,249,39,341,5,233
cebor/angular-highcharts,10,43,520,79,320,2,136
lorenzofox3/Smart-Table,7,30,369,62,799,14,144
johnpapa/generator-hottowel,5,24,293,17,202,1,91
dnauck/angular-advanced-searchbox,1,8,97,57,48,20,13
PacktPublishing/Angular-Projects,1,7,95,195,84,191,82
djds4rce/angular-socialshare,2,10,128,7,72,1,29
anihalaney/rwa-trivia,132,575,6903,8,698,3,690
DanWahlin/AngularOverlay,0,1,16,2,5,1,3
jiayihu/ng-animate,1,4,54,17,46,8,31
bumbeishvili/org-chart,5,23,285,114,321,5,35
preboot/angular2-universal-windows-app,0,0,5,3,0,0,0
hotforfeature/origami,4,21,256,24,109,22,24
formly-js/angular-formly-templates-bootstrap,2,8,105,34,81,6,26
perminder-klair/angular-soundmanager2,1,5,62,42,32,10,8
patternfly/angular-patternfly,20,90,1085,68,755,30,540
aws-samples/aws-mobile-appsync-chat-starter-angular,1,7,92,6,67,0,18
brechtbilliet/angular-typescript-webpack,1,6,82,8,23,1,15
Azure-Samples/ms-identity-javascript-angular-tutorial,12,55,663,32,343,28,309
jingyanjiaoliu/angular-guide-zh,5,22,274,2,4,1,2
PinkyJie/angular1-webpack-starter,4,21,258,5,15,0,1
nbfontana/ngx-currency,3,16,194,80,121,15,58
legalthings/angular-pdfjs-viewer,1,6,81,45,49,2,23
VadimDez/ngx-order-pipe,6,27,334,5,173,4,90
ezraroi/ngJsTree,1,8,101,28,113,1,14
BootstrapDash/StarAdmin-Free-Angular-Admin-Template,0,0,10,4,6,2,2
giacomocerquone/angular4-mean-starter,0,1,14,2,4,1,0
wordpress-clients/wp-api-angular,2,9,109,12,36,2,6
manfredsteyer/angular-microapp,0,0,10,45,10,33,8
DanWahlin/Angular-Core-Concepts,0,1,16,2,50,2,47
handsontable/handsontable,161,701,8416,427,9855,20,2706
onehungrymind/fem-production-angular,0,1,16,4,3,4,2
Siyfion/angular-typeahead,1,7,92,5,94,2,34
jonsamwell/angular-auto-validate,3,14,170,33,140,3,32
linemanjs/lineman-angular-template,2,11,137,2,59,0,20
ProgressNS/nativescript-ui-samples-angular,20,89,1073,1,247,1,247
iVantage/angular-ivh-treeview,5,22,274,27,196,0,20
doshprompt/angular-localization,2,11,133,40,79,9,34
eddiemoore/angular-spotify,5,22,271,35,157,22,131
RevillWeb/angularjs-by-example,0,1,14,2,2,1,2
SaturnTeam/saturn-datepicker,2,11,139,53,117,3,25
cgmartin/sailsjs-angularjs-bootstrap-example,0,3,41,9,18,0,6
changhuixu/angular-material-admin,0,2,28,9,15,9,14
PillowPillow/ng2-webstorage,7,32,387,32,157,8,51
bfwg/ngx-drag-scroll,5,24,289,38,289,3,154
michaelbromley/angular-wordpress-seed,0,1,12,2,10,0,0
carlcraig/tc-angular-chartjs,1,7,91,7,84,0,23
zefoy/ngx-perfect-scrollbar,7,33,397,87,266,11,33
akveo/nebular,43,188,2256,907,2239,69,1222
aberezkin/ng2-image-upload,3,13,164,85,194,26,69
dominique-mueller/angular-notifier,2,9,113,39,220,8,180
dart-archive/angular.dart.tutorial,4,21,253,14,129,2,80
calebds/healthy-gulp-angular,0,1,17,9,6,2,4
JustMaier/angular-signalr-hub,1,8,100,21,70,1,31
vmware-clarity/ng-clarity,67,290,3490,75,1377,20,1204
zxing-js/ngx-scanner,19,82,989,75,493,2,155
lgalfaso/angular-dynamic-locale,3,16,197,11,143,1,59
rangle/ngCourse2,38,165,1984,58,916,6,730
hamedbaatour/minimus,0,2,34,3,12,0,5
sibiraj-s/ngx-editor,21,95,1141,17,464,0,199
mledour/angular-admin-lte,6,27,331,27,71,24,25
matheusbattisti/curso_angular_yt,0,0,2,2,0,1,0
urish/angular-load,0,3,45,9,36,1,14
alenaksu/mdPickers,2,12,148,95,108,29,38
caitp/angular-semantic,1,8,99,11,32,0,30
sachinchoolur/angular-flash,1,5,65,8,50,1,16
voronianski/ngActivityIndicator,0,4,51,3,15,0,7
Agranom/ngx-material-timepicker,4,19,231,76,392,8,111
ui-router/angular-hybrid,12,55,669,10,588,8,464
TwanoO67/bootstraping-ngx-admin-lte,4,19,231,8,98,1,33
coffeeandcloud/angular-clean-architecture,0,2,35,5,13,0,12
Hypercubed/angular-marked,2,11,135,10,71,2,19
legalthings/angular-signature,1,5,63,22,58,4,22
cyclosproject/ng-openapi-gen,7,30,369,36,294,1,79
BuilderIO/mitosis,32,141,1695,181,1338,31,1009
pablodenadai/angular2-seed-project,4,18,226,1,80,0,19
PatrickJS/angular-hmr,2,12,146,36,66,6,23
rolandjitsu/angular-lab,14,62,747,0,67,0,4
cyrilletuzi/angular-async-local-storage,2,12,152,1,979,0,876
designcourse/angular-seo,0,0,2,18,6,0,0
trekhleb/angular-library-seed,4,18,224,28,11,16,6
filipesilva/angular-quickstart-lib,1,8,103,31,46,5,19
janpantel/angular-sails,2,9,109,16,85,0,34
manfredsteyer/angular-elements-dashboard,0,0,9,32,12,27,10
katoid/angular-grid-layout,1,8,97,31,74,5,25
cornflourblue/angular-7-registration-login-example,0,0,7,0,1,0,0
jmurphzyo/Angular2OidcClient,0,3,45,3,36,0,7
FE-free/fc-angular,3,16,196,18,36,15,34
andrewmcgivery/angular-soap,0,1,20,33,25,1,14
analogjs/analog,24,107,1286,25,1295,5,840
basti1302/angular-browserify,1,7,88,0,9,0,7
davemo/end-to-end-with-angularjs,0,2,29,0,18,0,4
bartosz-io/jwt-auth-angular,1,6,75,12,37,12,34
mattiash/angular-tablesort,4,19,232,26,90,6,49
webcat12345/ngx-intl-tel-input,6,30,363,122,392,23,222
rednez/angular-user-idle,3,14,170,16,151,1,72
ngneat/spectator,15,68,820,58,541,4,239
eggheadio/egghead-angularjs-from-scratch-getting-started,0,1,17,2,40,1,31
jameskleeh/angular-confirm,2,9,110,14,76,6,30
angular/bower-angular-i18n,74,322,3865,0,37,0,37
mdbootstrap/Angular-Bootstrap-Boilerplate,0,1,12,3,20,1,15
fireship-io/angular-tic-tac-toe,0,0,5,21,11,19,10
BioPhoton/angular-star-rating,2,9,117,18,111,1,17
ng-lightning/ng-lightning,13,58,706,49,552,22,400
scttcper/ngx-codemirror,5,25,311,12,313,0,246
vicapow/angular-d3-talk,0,2,30,1,1,0,1
richnologies/ngx-stripe,3,17,205,15,248,4,49
pc035860/angular-highlightjs,4,17,210,24,70,3,17
Jon-Peppinck/linkedin-clone,0,2,33,0,3,0,0
webcss/angular-indexedDB,0,3,47,19,28,2,21
jsmodules/angular-material-calendar,2,10,120,53,72,5,30
paulsmith/angular-slugify,0,2,27,13,22,6,15
btford/angular-modal,0,2,35,16,35,6,14
githubjeka/angular-yii2,1,7,90,4,10,0,2
designcourse/angular-auth-demo,0,0,3,10,2,0,0
sparkalow/angular-count-to,0,0,10,19,12,8,9
plotly/angular-plotly.js,6,28,342,32,236,3,68
fabiandev/angular-quiz-app,8,35,423,17,24,15,14
cornflourblue/angular-7-jwt-authentication-example,0,0,6,22,6,19,6
xsltdev/angdev.ru,2,12,155,0,16,0,15
alexzuza/angular-plugin-architecture,0,1,13,52,13,30,8
ova2/angular-development-with-primeng,5,25,301,2,10,0,2
shyamseshadri/angular-up-and-running,1,6,78,4,1,1,1
ghiscoding/angular-validation,5,25,301,0,189,0,26
scotch/angular-brunch-seed,5,21,263,15,102,3,48
kuhnroyal/mat-datetimepicker,9,42,510,41,548,1,470
tithi021/graphql-apollo-nodejs-mongodb-angular5,0,0,8,3,1,0,0
johnpapa/pwa-angular,1,7,92,6,8,3,8
codingforentrepreneurs/Angular-Django,0,2,30,0,0,0,0
azouaoui-med/lightning-admin-angular,0,2,28,29,19,26,18
esvit/angular-social,0,3,47,19,21,5,9
webcat12345/ngx-ui-switch,13,60,726,22,481,6,390
windiest/angular-tutorial,1,5,61,0,5,0,1
michaelbromley/angular-es6,0,2,29,5,8,0,1
lubkoKuzenko/angular-clean-code,3,14,171,0,1,0,1
DanWahlin/Angular-BareBones,1,7,88,0,3,0,0
atularen/ngx-monaco-editor,1,5,67,146,131,11,46
smnbbrv/ngx-grpc,4,21,253,19,97,1,46
TerryMooreII/angular-wysiwyg,1,5,67,37,46,10,13
wrappixel/material-pro-angular-lite,1,7,87,2,64,1,62
wlucha/angular-starter,3,13,167,0,32,0,29
RaphaelJenni/FirebaseUI-Angular,4,19,235,12,197,2,75
chrisleekr/yii2-angular-boilerplate,1,6,74,45,89,43,60
auth0-blog/angularjs-jwt-authentication-tutorial,0,1,19,5,9,2,3
gmazzamuto/ng2-google-charts,4,18,225,3,152,0,42
christianalfoni/flux-angular,2,10,129,18,81,18,20
dougjohnston/angular-drum-machine,1,6,75,5,20,0,1
FabianGosebrink/ASPNETCore-Angular-Ngrx,6,30,361,30,27,29,22
semlinker/angular-faq,0,0,9,0,0,0,0
johnpapa/angular-event-view-cli,3,15,187,2,56,2,55
TeamMaestro/angular-native-seed,1,6,75,25,81,6,31
JsDaddy/ngx-mask,20,86,1042,36,1384,3,497
Soundnode/soundnode-app,17,75,909,275,921,11,418
bahaaldine/angular-csv-import,2,10,122,39,46,7,24
GabrielDelepine/angular-css-injector,1,6,73,8,26,1,11
bvaughn/angular-form-for,9,39,473,7,180,2,47
ultimatecourses/ngrx-store-effects-app,0,0,9,45,19,26,11
stewones/angular-morris,1,8,103,8,55,0,20
evoytenkoapps/angular-best-practices,3,15,187,0,13,0,6
aws-samples/aws-cognito-apigw-angular-auth,0,2,32,3,26,1,8
angular-university/angular-firebase-app,1,5,66,2,3,0,1
angular/angular-hint,3,15,187,30,100,2,38
ncstate-sat/popover,3,15,188,36,266,1,196
serhiisol/ngx-auth,0,3,39,0,63,0,25
stevepapa/angular2-autosize,0,1,18,17,14,3,5
jettro/c3-angular-directive,3,16,203,41,140,2,36
gonewandering/angles,1,6,83,23,55,5,30
strongloop/loopback-sdk-angular,6,27,326,4,296,0,128
cvqluu/Angular-Penalty-Softmax-Losses-Pytorch,0,1,23,15,4,1,0
single-spa/single-spa-angular,7,32,387,35,486,6,207
pdanis/angular-puzzle,0,1,17,10,0,1,0
mfauveau/angular-query-builder,0,0,8,10,5,3,0
jeroenheijmans/sample-angular-oauth2-oidc-with-auth-guards,5,24,298,8,151,0,83
aitboudad/ngx-loading-bar,3,13,159,7,194,1,60
Azure-Samples/active-directory-angularjs-singlepageapp,1,7,88,0,59,0,16
RenanRB/curso-angular,0,1,23,11,3,11,2
msfrisbie/egghead-angularjs,0,1,15,2,2,1,2
